Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
13;6;1;0;US41_VDE;US35_D;US35_D;"2022-05-24 15:26:18.746415";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
14;5;1;5;US22_V;US44_VDE;US22_V;"2022-05-24 15:26:19.294846";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
15;8;1;0;US28_D;US2_VD;US28_D;"2022-05-24 15:26:19.481754";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
16;7;1;1;US19_V;US34_D;US19_V;"2022-05-24 15:26:23.134674";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
17;2;1;1;US2_VD;US37_VDE;US37_VDE;"2022-05-24 15:26:23.360595";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
18;5;1;6;US14_B;US0_VD;US0_VD;"2022-05-24 15:26:23.936236";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
19;1;1;4;US11_B;US32_D;US32_D;"2022-05-24 15:26:25.941669";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
20;5;1;7;US9_B;US21_V;US21_V;"2022-05-24 15:26:27.120864";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
21;8;1;1;US9_B;US0_VD;US0_VD;"2022-05-24 15:26:29.786713";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
22;2;1;2;US41_VDE;US16_B;US16_B;"2022-05-24 15:26:33.178420";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
23;9;1;0;US26_V;US41_VDE;US26_V;"2022-05-24 15:26:33.364508";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
24;2;1;3;US5_VD;US18_V;US5_VD;"2022-05-24 15:26:39.261757";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
25;1;1;5;US16_B;US35_D;US35_D;"2022-05-24 15:26:43.924649";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
26;2;1;4;US28_D;US21_V;US28_D;"2022-05-24 15:26:46.821869";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
27;6;1;1;US21_V;US7_VD;US21_V;"2022-05-24 15:26:46.846612";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
28;5;1;8;US16_B;US25_V;US25_V;"2022-05-24 15:26:48.200274";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
29;9;1;1;US38_VDE;US31_D;US38_VDE;"2022-05-24 15:26:51.086672";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
30;8;1;2;US26_V;US10_B;US10_B;"2022-05-24 15:26:51.623599";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
31;5;1;9;US24_V;US4_VD;US24_V;"2022-05-24 15:26:53.258197";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
32;8;1;3;US15_B;US22_V;US15_B;"2022-05-24 15:26:56.240770";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
33;6;1;2;US38_VDE;US10_B;US10_B;"2022-05-24 15:26:58.222011";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
34;9;1;2;US9_B;US27_D;US27_D;"2022-05-24 15:26:59.081060";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
35;1;1;6;US31_D;US1_VD;US31_D;"2022-05-24 15:26:59.888103";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
36;1;1;7;US3_VD;US21_V;US3_VD;"2022-05-24 15:27:06.059654";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
37;9;1;3;US8_VD;US36_VDE;US36_VDE;"2022-05-24 15:27:08.912621";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
38;8;1;4;US31_D;US16_B;US31_D;"2022-05-24 15:27:10.759967";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
39;7;1;2;US35_D;US25_V;US25_V;"2022-05-24 15:27:11.394284";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
40;2;1;5;US25_V;US10_B;US25_V;"2022-05-24 15:27:15.063565";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
41;9;1;4;US14_B;US19_V;US14_B;"2022-05-24 15:27:22.552129";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
42;4;1;1;US13_B;US40_VDE;US13_B;"2022-05-24 15:27:27.222319";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
43;5;1;10;US41_VDE;US15_B;US15_B;"2022-05-24 15:27:27.592966";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
44;10;1;0;US11_B;US44_VDE;US44_VDE;"2022-05-24 15:27:27.722946";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
45;1;1;8;US2_VD;US40_VDE;US2_VD;"2022-05-24 15:27:28.469376";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
46;6;1;3;US4_VD;US29_D;US29_D;"2022-05-24 15:27:28.800358";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
47;7;1;3;US40_VDE;US32_D;US32_D;"2022-05-24 15:27:29.035216";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
48;9;1;5;US32_D;US39_VDE;US32_D;"2022-05-24 15:27:30.294513";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
49;2;1;6;US19_V;US36_VDE;US19_V;"2022-05-24 15:27:30.513130";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
50;5;1;11;US36_VDE;US8_VD;US8_VD;"2022-05-24 15:27:32.411814";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
51;8;1;5;US41_VDE;US32_D;US41_VDE;"2022-05-24 15:27:32.496810";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
52;6;1;4;US11_B;US25_V;US25_V;"2022-05-24 15:27:34.034198";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
53;5;1;12;US40_VDE;US26_V;US26_V;"2022-05-24 15:27:36.734498";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
54;2;1;7;US32_D;US15_B;US32_D;"2022-05-24 15:27:37.879655";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
55;5;1;13;US17_B;US5_VD;US5_VD;"2022-05-24 15:27:40.173440";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
56;4;1;2;US30_D;US25_V;US25_V;"2022-05-24 15:27:40.432554";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
57;9;1;6;US16_B;US40_VDE;US16_B;"2022-05-24 15:27:40.454458";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
58;8;1;6;US37_VDE;US6_VD;US6_VD;"2022-05-24 15:27:41.082847";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
59;6;1;5;US6_VD;US16_B;US6_VD;"2022-05-24 15:27:42.671894";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
60;1;1;9;US25_V;US44_VDE;US44_VDE;"2022-05-24 15:27:43.046241";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
61;7;1;4;US20_V;US6_VD;US6_VD;"2022-05-24 15:27:43.820069";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
62;6;1;6;US27_D;US23_V;US27_D;"2022-05-24 15:27:46.335856";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
63;6;1;7;US40_VDE;US14_B;US14_B;"2022-05-24 15:27:51.472102";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
64;10;1;1;US35_D;US24_V;US35_D;"2022-05-24 15:27:51.656811";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
65;4;1;3;US7_VD;US38_VDE;US7_VD;"2022-05-24 15:27:53.065092";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
66;1;1;10;US37_VDE;US13_B;US13_B;"2022-05-24 15:27:53.367604";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
67;6;1;8;US44_VDE;US20_V;US20_V;"2022-05-24 15:27:54.692789";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
68;6;1;9;US19_V;US39_VDE;US19_V;"2022-05-24 15:27:59.422102";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
69;1;1;11;US36_VDE;US5_VD;US5_VD;"2022-05-24 15:28:00.651485";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
70;2;1;8;US6_VD;US33_D;US6_VD;"2022-05-24 15:28:01.728161";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
71;6;1;10;US8_VD;US45_VDE;US8_VD;"2022-05-24 15:28:02.172437";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
72;6;1;11;US3_VD;US15_B;US15_B;"2022-05-24 15:28:09.481596";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
73;4;1;4;US11_B;US5_VD;US5_VD;"2022-05-24 15:28:09.531322";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
74;7;1;5;US18_V;US16_B;US16_B;"2022-05-24 15:28:12.431573";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
75;5;1;14;US6_VD;US34_D;US6_VD;"2022-05-24 15:28:13.060192";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
76;6;1;12;US36_VDE;US32_D;US36_VDE;"2022-05-24 15:28:14.062997";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
77;6;1;13;US12_B;US30_D;US30_D;"2022-05-24 15:28:17.691782";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
78;7;1;6;US39_VDE;US0_VD;US0_VD;"2022-05-24 15:28:18.624129";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
79;9;1;7;US4_VD;US28_D;US4_VD;"2022-05-24 15:28:18.652120";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
80;8;1;7;US18_V;US38_VDE;US38_VDE;"2022-05-24 15:28:20.017395";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
81;1;1;12;US33_D;US39_VDE;US33_D;"2022-05-24 15:28:20.783085";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
82;5;1;15;US42_VDE;US7_VD;US7_VD;"2022-05-24 15:28:21.298225";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
83;6;1;14;US29_D;US4_VD;US29_D;"2022-05-24 15:28:21.831588";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
84;8;1;8;US7_VD;US21_V;US7_VD;"2022-05-24 15:28:23.475589";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
85;9;1;8;US21_V;US30_D;US21_V;"2022-05-24 15:28:25.315127";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
86;4;1;5;US24_V;US3_VD;US3_VD;"2022-05-24 15:28:25.584274";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
87;5;1;16;US13_B;US30_D;US30_D;"2022-05-24 15:28:25.973722";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
88;7;1;7;US14_B;US30_D;US30_D;"2022-05-24 15:28:26.320550";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
89;10;1;2;US14_B;US32_D;US14_B;"2022-05-24 15:28:27.247323";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
90;1;1;13;US9_B;US7_VD;US7_VD;"2022-05-24 15:28:29.641880";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
91;5;1;17;US38_VDE;US33_D;US33_D;"2022-05-24 15:28:29.986686";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
92;9;1;9;US25_V;US45_VDE;US25_V;"2022-05-24 15:28:30.103916";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
93;8;1;9;US35_D;US42_VDE;US42_VDE;"2022-05-24 15:28:30.202366";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
94;6;1;15;US9_B;US28_D;US9_B;"2022-05-24 15:28:31.368133";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
95;8;1;10;US14_B;US45_VDE;US45_VDE;"2022-05-24 15:28:35.028450";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
96;9;1;10;US5_VD;US23_V;US5_VD;"2022-05-24 15:28:35.514072";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
97;6;1;16;US26_V;US17_B;US17_B;"2022-05-24 15:28:36.323235";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
98;5;1;18;US18_V;US27_D;US27_D;"2022-05-24 15:28:38.614641";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
99;6;1;17;US35_D;US41_VDE;US35_D;"2022-05-24 15:28:39.798581";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
100;5;1;19;US39_VDE;US12_B;US12_B;"2022-05-24 15:28:40.750831";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
101;1;1;14;US35_D;US16_B;US35_D;"2022-05-24 15:28:41.135220";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
102;6;1;18;US34_D;US24_V;US24_V;"2022-05-24 15:28:42.609031";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
103;2;1;9;US13_B;US1_VD;US13_B;"2022-05-24 15:28:44.366791";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
104;7;1;8;US33_D;US9_B;US9_B;"2022-05-24 15:28:45.370802";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
105;6;1;19;US0_VD;US31_D;US0_VD;"2022-05-24 15:28:45.436604";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
106;5;1;20;US28_D;US3_VD;US28_D;"2022-05-24 15:28:46.242408";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
107;9;1;11;US42_VDE;US17_B;US17_B;"2022-05-24 15:28:46.733085";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
108;8;1;11;US20_V;US36_VDE;US20_V;"2022-05-24 15:28:46.843807";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
109;10;1;3;US6_VD;US45_VDE;US45_VDE;"2022-05-24 15:28:46.942209";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
110;6;1;20;US1_VD;US22_V;US22_V;"2022-05-24 15:28:48.035934";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
111;4;1;6;US42_VDE;US16_B;US42_VDE;"2022-05-24 15:28:49.302682";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
112;7;1;9;US2_VD;US22_V;US22_V;"2022-05-24 15:28:51.245176";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
113;5;1;21;US32_D;US23_V;US32_D;"2022-05-24 15:28:51.358089";5;"2022-05-24 15:25:24.977114";"2022-05-24 15:28:51.768082";ca;idi;4;4;""
114;8;1;12;US23_V;US27_D;US23_V;"2022-05-24 15:28:52.658083";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
115;6;1;21;US42_VDE;US2_VD;US2_VD;"2022-05-24 15:28:53.363942";6;"2022-05-24 15:25:25.979505";"2022-05-24 15:28:53.703770";ca;idi;4;2;""
116;9;1;12;US33_D;US0_VD;US33_D;"2022-05-24 15:28:54.957854";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
117;1;1;15;US29_D;US41_VDE;US29_D;"2022-05-24 15:28:55.350966";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
118;7;1;10;US10_B;US8_VD;US8_VD;"2022-05-24 15:28:59.507971";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
119;2;1;10;US44_VDE;US34_D;US34_D;"2022-05-24 15:29:00.363735";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
120;10;1;4;US5_VD;US37_VDE;US5_VD;"2022-05-24 15:29:00.498901";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
121;1;1;16;US15_B;US45_VDE;US45_VDE;"2022-05-24 15:29:02.367375";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
122;7;1;11;US26_V;US42_VDE;US26_V;"2022-05-24 15:29:03.403946";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
123;4;1;7;US8_VD;US34_D;US34_D;"2022-05-24 15:29:03.918395";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
124;9;1;13;US22_V;US29_D;US22_V;"2022-05-24 15:29:04.448153";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
125;7;1;12;US31_D;US7_VD;US31_D;"2022-05-24 15:29:08.272734";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
126;8;1;13;US5_VD;US40_VDE;US5_VD;"2022-05-24 15:29:09.513753";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
127;1;1;17;US14_B;US20_V;US14_B;"2022-05-24 15:29:09.836724";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
128;2;1;11;US24_V;US30_D;US30_D;"2022-05-24 15:29:10.547380";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
129;7;1;13;US3_VD;US11_B;US11_B;"2022-05-24 15:29:11.518768";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
130;9;1;14;US18_V;US1_VD;US1_VD;"2022-05-24 15:29:13.059829";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
131;10;1;5;US12_B;US2_VD;US2_VD;"2022-05-24 15:29:13.280191";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
132;8;1;14;US22_V;US15_B;US22_V;"2022-05-24 15:29:15.191225";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
133;1;1;18;US22_V;US30_D;US30_D;"2022-05-24 15:29:18.075809";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
134;9;1;15;US35_D;US12_B;US35_D;"2022-05-24 15:29:18.111722";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
135;8;1;15;US19_V;US30_D;US19_V;"2022-05-24 15:29:20.594829";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
136;4;1;8;US4_VD;US26_V;US4_VD;"2022-05-24 15:29:20.836918";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
137;7;1;14;US29_D;US45_VDE;US45_VDE;"2022-05-24 15:29:21.154950";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
138;1;1;19;US19_V;US8_VD;US19_V;"2022-05-24 15:29:23.200681";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
139;7;1;15;US21_V;US38_VDE;US21_V;"2022-05-24 15:29:25.004928";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
140;9;1;16;US41_VDE;US26_V;US41_VDE;"2022-05-24 15:29:25.628498";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
141;8;1;16;US44_VDE;US12_B;US44_VDE;"2022-05-24 15:29:26.505612";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
142;2;1;12;US29_D;US4_VD;US4_VD;"2022-05-24 15:29:26.950692";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
143;1;1;20;US27_D;US24_V;US24_V;"2022-05-24 15:29:29.124127";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
144;9;1;17;US6_VD;US11_B;US6_VD;"2022-05-24 15:29:29.911756";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
145;8;1;17;US1_VD;US25_V;US25_V;"2022-05-24 15:29:32.562954";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
146;9;1;18;US13_B;US20_V;US13_B;"2022-05-24 15:29:36.446509";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
147;8;1;18;US17_B;US3_VD;US17_B;"2022-05-24 15:29:36.918423";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
148;1;1;21;US34_D;US0_VD;US34_D;"2022-05-24 15:29:37.436093";1;"2022-05-24 15:24:59.452248";"2022-05-24 15:29:37.732829";ca;idi;2;1;""
149;7;1;16;US13_B;US37_VDE;US37_VDE;"2022-05-24 15:29:40.055348";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
150;2;1;13;US7_VD;US42_VDE;US7_VD;"2022-05-24 15:29:40.807402";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
151;8;1;19;US10_B;US26_V;US10_B;"2022-05-24 15:29:41.172438";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
152;11;1;0;US27_D;US23_V;US23_V;"2022-05-24 15:29:42.866516";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
153;4;1;9;US36_VDE;US19_V;US36_VDE;"2022-05-24 15:29:43.047813";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
154;7;1;17;US41_VDE;US1_VD;US1_VD;"2022-05-24 15:29:43.089869";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
