Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
31;2;1;4;MR10;MG5;MG5;2023-01-16 08:51:24.608947;50343;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
32;2;1;5;FR9;FG2;FG2;2023-01-16 08:51:37.955676;11926;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
33;2;1;6;MG8;MR5;MR5;2023-01-16 08:51:49.429572;9811;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
34;2;1;7;FG4;FR8;FG4;2023-01-16 08:52:07.527091;16854;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
35;2;1;8;CR1;CG4;CG4;2023-01-16 08:52:26.323670;16701;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
36;2;1;9;MG3;MR11;MG3;2023-01-16 08:53:26.764841;57540;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
37;2;1;10;HG8;HR7;HR7;2023-01-16 08:54:11.947770;43502;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
38;2;1;11;HG4;HR11;HR11;2023-01-16 08:54:18.816826;5632;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
39;2;1;12;FG8;FR0;FG8;2023-01-16 08:54:26.644045;6720;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
40;2;1;13;CR2;CG5;CR2;2023-01-16 08:54:40.331093;12274;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
41;2;1;14;MG10;MR7;MR7;2023-01-16 08:54:47.034545;5453;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
42;2;1;15;FG3;FR2;FG3;2023-01-16 08:55:00.797440;12554;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
43;2;1;16;HG9;HR5;HG9;2023-01-16 08:55:11.806244;8994;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
44;2;1;17;CR7;CG6;CG6;2023-01-16 08:55:17.415266;4221;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
45;2;1;18;FR8;FG4;FG4;2023-01-16 08:55:22.531430;3936;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
46;2;1;19;MG6;MR1;MG6;2023-01-16 08:55:55.819216;31838;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
47;2;1;20;CG10;CR4;CG10;2023-01-16 08:56:07.146098;9528;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
48;2;1;21;HG6;HR9;HR9;2023-01-16 08:56:17.061079;8758;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
49;2;1;22;HR1;HG7;HR1;2023-01-16 08:56:31.935846;13526;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
50;2;1;23;CR11;CG11;CR11;2023-01-16 08:56:44.235412;11111;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
51;2;1;24;CG3;CR9;CG3;2023-01-16 08:56:53.894502;8460;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
52;2;1;25;HG1;HR2;HR2;2023-01-16 08:57:01.754202;6240;2;2023-01-16 08:47:08.468931;2023-01-16 08:57:02.002340;en;;2;4;
53;3;1;0;FG7;FR4;FG7;2023-01-16 09:20:51.653221;51685;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
54;3;1;1;HR5;HG2;HR5;2023-01-16 09:22:17.458385;85319;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
55;3;1;2;FG9;FR11;FG9;2023-01-16 09:22:45.815611;28007;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
56;3;1;3;HR0;HG9;HG9;2023-01-16 09:23:25.220802;39063;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
57;3;1;4;CG6;CR10;CG6;2023-01-16 09:25:02.803776;97084;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
58;3;1;5;CR11;CG3;CG3;2023-01-16 09:25:37.838083;34345;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
59;3;1;6;HG4;HR1;HR1;2023-01-16 09:26:24.980769;46786;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
60;3;1;7;CR1;CG2;CR1;2023-01-16 09:27:10.396607;45037;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
61;3;1;8;FG8;FR3;FR3;2023-01-16 09:28:47.612991;96777;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
62;3;1;9;MR6;MG0;MR6;2023-01-16 09:28:56.187027;8206;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
63;3;1;10;MR0;MG5;MR0;2023-01-16 09:29:16.633115;20102;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
64;3;1;11;HR2;HG6;HR2;2023-01-16 09:29:31.122044;14130;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
65;3;1;12;CG7;CR8;CG7;2023-01-16 09:29:47.522699;15961;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
66;3;1;13;MG1;MR2;MR2;2023-01-16 09:31:10.269934;81984;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
67;3;1;14;CG11;CR2;CR2;2023-01-16 09:31:16.091487;5476;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
68;3;1;15;HG0;HR6;HR6;2023-01-16 09:31:31.653044;15207;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
69;3;1;16;HG9;HR0;HG9;2023-01-16 09:32:45.887933;73760;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
70;3;1;17;CG1;CR6;CG1;2023-01-16 09:33:19.521733;33245;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
71;3;1;18;HR9;HG1;HG1;2023-01-16 09:33:30.678152;10812;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
72;3;1;19;FR10;FG4;FG4;2023-01-16 09:33:42.607057;11584;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
73;3;1;20;MG4;MR3;MR3;2023-01-16 09:34:17.618416;34655;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
74;3;1;21;FG10;FR6;FG10;2023-01-16 09:34:28.027882;10020;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
75;3;1;22;FR8;FG5;FG5;2023-01-16 09:35:50.541133;82075;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
76;3;1;23;CG2;CR1;CR1;2023-01-16 09:36:10.705645;19620;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
77;3;1;24;MR4;MG7;MR4;2023-01-16 09:36:27.673672;16629;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
78;3;1;25;MR5;MG11;MR5;2023-01-16 09:36:43.911455;15881;3;2023-01-16 09:19:07.330726;2023-01-16 09:36:44.182368;en;;4;2;
79;4;1;0;HG1;HR11;HR11;2023-01-16 09:54:34.507830;10835;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
80;4;1;1;MR8;MG3;MG3;2023-01-16 09:54:51.276982;15168;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
81;4;1;2;HG5;HR1;HR1;2023-01-16 09:54:58.090829;4526;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
82;4;1;3;HG6;HR8;HG6;2023-01-16 09:55:10.564900;9846;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
83;4;1;4;MG5;MR5;MR5;2023-01-16 09:55:33.884983;21110;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
84;4;1;5;CR5;CG11;CR5;2023-01-16 09:55:42.433570;6722;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
85;4;1;6;CG6;CR11;CG6;2023-01-16 09:55:52.397147;8460;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
86;4;1;7;FR10;FG7;FG7;2023-01-16 09:55:57.980018;4066;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
87;4;1;8;MG10;MR0;MR0;2023-01-16 09:56:06.631412;6590;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
88;4;1;9;CG9;CR3;CR3;2023-01-16 09:56:12.070165;3158;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
89;4;1;10;CR7;CG4;CG4;2023-01-16 09:56:15.615739;2106;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
90;4;1;11;MR4;MG8;MG8;2023-01-16 09:56:19.203586;1973;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
91;4;1;12;MG6;MR11;MG6;2023-01-16 09:56:23.997845;2671;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
92;4;1;13;HR4;HG0;HR4;2023-01-16 09:56:28.319390;2801;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
93;4;1;14;MG4;MR1;MR1;2023-01-16 09:56:33.807921;3264;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
94;4;1;15;FG6;FR5;FG6;2023-01-16 09:56:48.231793;12701;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
95;4;1;16;CR0;CG7;CR0;2023-01-16 09:56:54.915287;4357;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
96;4;1;17;FR11;FG9;FG9;2023-01-16 09:57:09.705921;13248;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
97;4;1;18;CG11;CR5;CR5;2023-01-16 09:57:15.047295;3540;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
98;4;1;19;CR8;CG2;CG2;2023-01-16 09:57:26.965255;9785;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
99;4;1;20;HR9;HG8;HG8;2023-01-16 09:57:32.728727;4092;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
100;4;1;21;FR0;FG4;FG4;2023-01-16 09:57:36.694742;2304;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
101;4;1;22;MG3;MR8;MG3;2023-01-16 09:57:48.712719;10280;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
102;4;1;23;FR1;FG8;FG8;2023-01-16 09:57:56.786732;6601;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
103;4;1;24;HG9;HR3;HR3;2023-01-16 09:58:02.985707;4530;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
104;4;1;25;FG1;FR3;FG1;2023-01-16 09:58:12.373569;7798;4;2023-01-16 09:54:03.141091;2023-01-16 09:58:12.860949;en;;3;2;
105;5;1;0;MR5;MG6;MR5;2023-01-16 12:38:18.937320;13824;5;2023-01-16 12:37:44.772140;;en;;3;3;
106;5;1;1;CR9;CG8;CR9;2023-01-16 12:38:28.820353;8766;5;2023-01-16 12:37:44.772140;;en;;3;3;
107;7;1;0;CG6;CR3;CG6;2023-01-16 14:24:04.235043;9478;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
108;7;1;1;CG11;CR5;CR5;2023-01-16 14:24:11.000732;6216;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
109;7;1;2;MG10;MR8;MG10;2023-01-16 14:24:16.446152;4911;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
110;7;1;3;MG1;MR11;MG1;2023-01-16 14:24:28.407108;6502;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
111;7;1;4;FR4;FG2;FR4;2023-01-16 14:24:42.154578;13183;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
112;7;1;5;FG3;FR0;FR0;2023-01-16 14:24:46.225543;3545;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
113;7;1;6;CR7;CG10;CG10;2023-01-16 14:24:54.159943;7383;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
114;7;1;7;FR8;FG8;FR8;2023-01-16 14:25:00.377733;5658;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
115;7;1;8;FR11;FG1;FG1;2023-01-16 14:25:07.527758;6577;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
116;7;1;9;MR3;MG8;MR3;2023-01-16 14:25:12.238377;4160;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
117;7;1;10;MR7;MG7;MR7;2023-01-16 14:25:16.791500;3991;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
118;7;1;11;MG0;MR9;MR9;2023-01-16 14:25:22.945090;5598;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
119;7;1;12;HG4;HR4;HR4;2023-01-16 14:25:27.603130;4104;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
120;7;1;13;MR1;MG9;MR1;2023-01-16 14:25:31.735985;3550;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
121;7;1;14;HR5;HG5;HR5;2023-01-16 14:25:38.728527;6369;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
122;7;1;15;CR1;CG5;CR1;2023-01-16 14:25:45.155273;3399;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
123;7;1;16;FG4;FR9;FR9;2023-01-16 14:25:53.453261;7758;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
124;8;1;0;FR7;FG11;FR7;2023-01-16 14:25:56.848468;10673;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
125;7;1;17;HG7;HR6;HR6;2023-01-16 14:25:57.359212;3359;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
126;8;1;1;HR10;HG3;HR10;2023-01-16 14:26:05.020087;6871;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
127;7;1;18;HR11;HG11;HR11;2023-01-16 14:26:07.658431;7690;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
128;7;1;19;CG8;CR0;CR0;2023-01-16 14:26:17.352296;7496;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
129;7;1;20;FG11;FR1;FR1;2023-01-16 14:26:21.398663;3491;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
130;8;1;2;MR11;MG5;MR11;2023-01-16 14:26:23.150535;16842;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
131;7;1;21;HG2;HR8;HG2;2023-01-16 14:26:25.925127;3975;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
132;7;1;22;CR3;CG6;CG6;2023-01-16 14:26:30.446347;3976;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
133;8;1;3;FG4;FR8;FG4;2023-01-16 14:26:34.737468;10312;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
134;7;1;23;FG8;FR8;FG8;2023-01-16 14:26:37.470041;6471;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
135;8;1;4;HR4;HG5;HG5;2023-01-16 14:26:40.409044;4395;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
136;7;1;24;CR10;CG9;CR10;2023-01-16 14:26:41.344149;3316;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
137;7;1;25;HG1;HR9;HG1;2023-01-16 14:26:44.763574;2865;7;2023-01-16 14:23:31.202565;2023-01-16 14:26:45.207802;en;;2;4;
138;8;1;5;CR10;CG0;CG0;2023-01-16 14:26:47.641424;5963;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
139;8;1;6;CR11;CG9;CR11;2023-01-16 14:26:54.891872;5569;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
140;8;1;7;HG10;HR5;HG10;2023-01-16 14:27:01.551184;5371;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
141;8;1;8;CG6;CR5;CR5;2023-01-16 14:27:14.358058;10928;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
142;8;1;9;MG10;MR4;MG10;2023-01-16 14:27:26.767172;10724;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
143;8;1;10;MG3;MR5;MR5;2023-01-16 14:27:39.457280;10988;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
144;8;1;11;HG7;HR3;HR3;2023-01-16 14:27:45.326696;4537;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
145;8;1;12;MG1;MR7;MR7;2023-01-16 14:27:54.992129;4053;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
146;8;1;13;HR0;HG8;HR0;2023-01-16 14:28:00.106477;3822;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
147;8;1;14;MG8;MR10;MG8;2023-01-16 14:28:08.226661;6867;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
148;8;1;15;FG10;FR11;FR11;2023-01-16 14:28:12.848280;3347;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
149;8;1;16;CG11;CR1;CR1;2023-01-16 14:28:21.868765;7526;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
150;8;1;17;FR4;FG8;FG8;2023-01-16 14:28:31.689570;8237;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
151;8;1;18;HG5;HR4;HR4;2023-01-16 14:28:41.580432;8531;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
152;8;1;19;CR2;CG2;CR2;2023-01-16 14:28:53.756129;10612;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
153;8;1;20;CR6;CG7;CG7;2023-01-16 14:29:07.136951;11944;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
154;8;1;21;MR8;MG9;MG9;2023-01-16 14:29:10.853623;2380;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
155;8;1;22;FG5;FR5;FG5;2023-01-16 14:29:19.813688;7666;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
156;8;1;23;FG7;FR6;FG7;2023-01-16 14:29:33.360239;12267;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
157;8;1;24;HG3;HR10;HR10;2023-01-16 14:29:39.112406;4449;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
158;8;1;25;HG1;HR6;HR6;2023-01-16 14:29:43.781224;3375;8;2023-01-16 14:25:14.631837;2023-01-16 14:29:44.329081;en;;3;2;
159;9;1;0;CG7;CR6;CG7;2023-01-16 14:32:07.916620;11862;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
160;9;1;1;CR5;CG8;CR5;2023-01-16 14:32:26.918880;17351;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
161;9;1;2;MR1;MG7;MR1;2023-01-16 14:32:48.314682;18908;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
162;9;1;3;MG1;MR0;MR0;2023-01-16 14:33:00.678423;9853;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
163;9;1;4;FG11;FR3;FG11;2023-01-16 14:33:07.166407;4307;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
164;9;1;5;FR2;FG4;FG4;2023-01-16 14:33:15.693453;7344;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
165;9;1;6;FR11;FG10;FG10;2023-01-16 14:33:24.381042;7045;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
166;9;1;7;CR11;CG2;CG2;2023-01-16 14:33:32.683169;5860;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
167;9;1;8;HR7;HG6;HR7;2023-01-16 14:33:40.424129;5915;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
168;9;1;9;HG3;HR10;HR10;2023-01-16 14:33:48.714943;5990;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
169;9;1;10;CG3;CR4;CG3;2023-01-16 14:33:59.418359;5484;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
170;9;1;11;HR6;HG10;HG10;2023-01-16 14:35:41.901253;42268;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
171;9;1;12;FG8;FR10;FG8;2023-01-16 14:35:47.145920;3954;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
